StudentID,StudentName,CourseID,CourseName,Instructor
6262,Hazel Torres,2139,History109,Prof. Davis
1464,Felix Wilson,3587,Biology157,Prof. Wilson
6244,Nina Jenkins,1749,English171,Prof. Taylor
5836,Milo Peterson,3354,Physics145,Prof. Williams
309,Hazel Taylor,1005,English195,Prof. Brown
858,Gareth Lee,1019,CS159,Prof. Jones
5332,Adrian Perez,1270,Physics172,Prof. Williams
99,Xavier Long,2477,Physics104,Prof. Miller
4079,Valerie Walker,4922,Math118,Prof. Taylor
6793,Lukas Fisher,680,CS137,Prof. Williams
4253,Sophia Green,1565,Biology156,Prof. Smith
4204,Ursula Anderson,3338,Physics189,Prof. Wilson
5042,Ursula Perry,2588,History131,Prof. Davis
1355,Tara Gonzalez,2790,Physics156,Prof. Wilson
3322,Yvette Miller,3541,Physics106,Prof. Jones
1000,Ulysses Scott,670,Math174,Prof. Jones
2228,Dana Scott,2903,Math179,Prof. Jones
172,Vince Robinson,3216,Math182,Prof. Jones
5858,Dana Johnson,1963,English173,Prof. Taylor
4610,Freddie Clark,2639,Biology143,Prof. Miller
3881,Elliot Wright,3904,Math122,Prof. Jones
5844,Rose Anderson,3429,History115,Prof. Johnson
1920,Rita Parker,1928,English196,Prof. Miller
6234,Vera Coleman,162,Physics104,Prof. Smith
3313,Nancy White,1094,Math149,Prof. Johnson
4352,Tina Parker,2573,Physics184,Prof. Brown
867,Julia Cooper,1964,Biology119,Prof. Williams
5140,Vanessa Cook,4775,CS161,Prof. Davis
4392,Xavier Ward,432,Physics114,Prof. Wilson
6266,Hazel Clark,1733,Physics171,Prof. White
570,Jack Evans,3270,Biology187,Prof. Brown
6894,Bob Baker,3372,English199,Prof. Taylor
4314,Diana Bell,2200,History154,Prof. Miller
5391,Ruby Morris,1787,Math141,Prof. Taylor
5156,Xavier Brown,4334,English161,Prof. Williams
5118,Xena Carter,4222,Biology171,Prof. Brown
2148,Julia Perry,3726,CS125,Prof. Wilson
4767,Olivia Coleman,3754,Physics102,Prof. Smith
2957,Mark Thomas,1643,Physics150,Prof. Williams
6250,Monica Henderson,752,Physics157,Prof. Davis
4769,Julia Clark,4179,English170,Prof. Johnson
3290,Nancy Garcia,3434,English167,Prof. Wilson
391,Dave Kelly,2651,Physics103,Prof. Green
4490,Monica Price,3405,History124,Prof. Smith
2239,Bella Rodriguez,1312,CS147,Prof. Miller
6024,Ruby Moore,2893,History101,Prof. Green
1150,George Allen,1049,Physics104,Prof. Green
5345,Tara Ross,2748,History184,Prof. Taylor
6137,Fiona Adams,150,Math187,Prof. Brown
427,Jasper Jenkins,778,CS122,Prof. Miller
1477,Quincy Jones,4434,History152,Prof. Williams
1721,Mia Perry,4898,History103,Prof. Gray
504,Penny Kelly,450,English103,Prof. Jones
195,Aaron Russell,2715,Physics189,Prof. Johnson
2554,Freddie Gray,4522,English127,Prof. Davis
3930,Wesley Anderson,1684,CS190,Prof. Williams
1392,Yasmine Morris,3195,Math116,Prof. Smith
1409,Uriah Myers,2763,Physics196,Prof. Smith
5380,Rita Jenkins,1035,English112,Prof. White
5253,Laura Griffin,2548,English156,Prof. Gray
2430,Uriel Moore,1354,Physics131,Prof. Gray
6755,Hank Young,1276,English127,Prof. Miller
4998,Vera Martin,616,History133,Prof. White
5688,Yara Thomas,4778,English121,Prof. Brown
2140,Paul Smith,169,English111,Prof. Johnson
2268,Vanessa Cruz,1028,Biology180,Prof. Taylor
5486,Freddie King,2669,Physics149,Prof. White
4172,Nate Campbell,2014,CS117,Prof. Brown
641,Justin Sanders,4042,English137,Prof. Jones
4304,Hank Powell,2764,Biology199,Prof. Brown
2568,Sam Harris,2052,English184,Prof. Davis
5291,Xander Smith,2210,Math171,Prof. Gray
5396,Ulysses Scott,769,Physics126,Prof. Williams
2341,Olivia Robinson,3978,Math165,Prof. Jones
2581,Mark Russell,1635,CS179,Prof. Miller
3666,Diana Flores,279,English158,Prof. Jones
5902,Uriel Jackson,1187,Physics193,Prof. Davis
1670,Yosef Fisher,2089,Physics173,Prof. Gray
2992,Sophia Davis,2711,Math156,Prof. Green
4036,Dana Davis,2192,History197,Prof. Davis
6058,Kimberly Taylor,2540,Physics101,Prof. Smith
745,Frances Scott,3345,History173,Prof. Johnson
213,Wesley Walker,3443,History140,Prof. Green
5389,Penny Martinez,2196,CS137,Prof. White
6827,Lena Russell,2176,History174,Prof. Green
5890,Simone Price,2234,Math134,Prof. Miller
6595,Nina Roberts,2665,Physics129,Prof. White
4382,Monica Miller,1764,Physics122,Prof. Brown
351,Paul Henderson,2769,Physics168,Prof. Williams
6707,Gina Long,2560,Biology114,Prof. Johnson
660,Yvette Jenkins,3017,Biology114,Prof. Brown
3331,Peter Cruz,1063,Biology158,Prof. Gray
6309,Zoe Lee,741,Math108,Prof. Williams
6898,Aaron Jenkins,2468,CS120,Prof. Jones
4235,Diana Barnes,449,CS119,Prof. Taylor
3531,Freddie Scott,1678,Biology121,Prof. Jones
2495,Wendy Allen,3912,Physics108,Prof. Williams
1983,Nina Campbell,823,English141,Prof. Williams
5195,Bianca Reed,4549,History167,Prof. Williams
5705,Olga Harris,4214,CS108,Prof. Davis
2755,Aaron Price,3217,Math179,Prof. Miller
4706,Isaac White,871,English107,Prof. Miller
1664,Bob Green,2662,Math159,Prof. Davis
4976,Isaac Barnes,2676,Biology144,Prof. White
4844,Sophia Nelson,1467,Biology177,Prof. Wilson
904,Lena Robinson,3804,Biology161,Prof. Williams
2852,Ian Smith,2687,English110,Prof. Williams
1131,Gareth Rodriguez,1050,CS174,Prof. Gray
6319,Sebastian Lewis,310,English166,Prof. Miller
2870,Xavier Robinson,4919,History188,Prof. Taylor
3857,Jack Roberts,985,English196,Prof. Johnson
5614,Yasmine Morris,2799,History171,Prof. Smith
218,Yasmine Baker,4107,Physics172,Prof. Jones
6444,Philip Long,2410,English154,Prof. Taylor
2470,Liam Adams,2160,Biology191,Prof. Davis
2471,Steve Allen,4645,Biology138,Prof. Taylor
6587,Sebastian Young,2067,CS131,Prof. Green
1910,Adrian Morgan,474,History138,Prof. Miller
2794,Olga Ortiz,4041,History106,Prof. Williams
1368,Mia Jackson,1243,History123,Prof. Taylor
3674,Renee King,1030,CS196,Prof. Johnson
712,Steve Griffin,3368,CS133,Prof. White
1008,Justin Garcia,1255,Math132,Prof. Johnson
5799,Dave Powell,3230,Physics127,Prof. Smith
6910,Alice Morgan,129,Biology183,Prof. Miller
2458,Ivy Cooper,665,Biology194,Prof. Gray
5958,Sophia Cooper,1159,History156,Prof. Miller
1987,Uma Jenkins,679,History175,Prof. White
4878,Renee Evans,1231,Physics179,Prof. Davis
6542,Yvette Williams,1485,Math180,Prof. Smith
3126,Karen Garcia,1486,English194,Prof. Davis
248,Eve Griffin,630,Biology170,Prof. Williams
2000,Dave Evans,2524,History153,Prof. Brown
4773,Rita Sanders,3076,Biology196,Prof. Miller
2642,Kyle Henderson,3795,History114,Prof. Gray
4220,Xavier Turner,1245,CS195,Prof. Gray
5057,Peter Hughes,3623,Math158,Prof. Davis
4608,Fiona Thomas,2099,Physics137,Prof. Miller
114,Bryan Russell,219,English139,Prof. Taylor
6641,Bob Davis,2508,History166,Prof. Williams
156,Charlie Griffin,2000,History112,Prof. Jones
247,Olivia Peterson,4255,English152,Prof. Taylor
1537,Quincy Lewis,4622,History134,Prof. Williams
85,Fiona Lewis,3296,CS104,Prof. Davis
2941,Caleb Price,3236,Biology151,Prof. White
2926,Gina Miller,1206,Physics142,Prof. Jones
4674,Philip Lewis,3976,History166,Prof. Wilson
2082,Mark Harris,523,CS177,Prof. Wilson
1118,Ian Lewis,4452,Physics141,Prof. Brown
3555,Nate Wilson,1043,Physics143,Prof. Jones
1877,Jasper Lewis,623,History186,Prof. Williams
6098,Tim Rogers,1818,English198,Prof. Brown
1521,Tracy Mitchell,4154,English199,Prof. Gray
5357,Nina Sanders,3476,CS191,Prof. Johnson
4326,Dave Price,3596,English156,Prof. Williams
1290,Ophelia Davis,568,Biology148,Prof. Wilson
4106,Mia Turner,2991,Biology124,Prof. Miller
573,Rachel Torres,942,Physics186,Prof. Johnson
549,Wendy Mitchell,4866,Physics158,Prof. Miller
6702,Bryan Sanders,1447,History193,Prof. Miller
5942,Liam Sanders,4488,History194,Prof. Williams
6421,Gloria Rodriguez,586,English148,Prof. White
5832,Isaac Torres,4310,Math153,Prof. Green
5749,Yasmine Walker,937,Biology162,Prof. Gray
6360,Frank Williams,1864,History179,Prof. Taylor
2592,Jack Jenkins,3291,History154,Prof. Smith
2856,Freddie Robinson,3732,CS171,Prof. White
4181,Alice Evans,1899,Math118,Prof. Jones
3134,Xavier Torres,4890,History148,Prof. Jones
3636,George Mitchell,323,Physics115,Prof. Williams
3371,Ian Sullivan,3773,CS106,Prof. Johnson
4672,Maddie Long,2351,CS151,Prof. Green
3216,Sam Walker,1759,Math121,Prof. White
6717,Zelda Harris,3446,CS199,Prof. Jones
5329,Jackie Hall,1511,English142,Prof. Green
5086,Olivia Brown,2924,Biology107,Prof. White
4185,Sophia Brown,3681,CS191,Prof. Smith
5744,Theo Roberts,4927,Physics123,Prof. Davis
374,Renee Taylor,2003,English127,Prof. Gray
493,Eve Morris,522,Physics133,Prof. Gray
2829,Zoey Baker,303,Math155,Prof. Johnson
3921,Harry Turner,1764,Physics122,Prof. Brown
2517,Dennis Perez,3204,History113,Prof. Smith
6758,Isla Jackson,3507,English147,Prof. Johnson
3894,Karen Turner,4964,History184,Prof. Davis
6884,Steve Wilson,3442,Biology141,Prof. Williams
2501,Hazel Thomas,3883,English131,Prof. Gray
6805,Sophia Rodriguez,938,History112,Prof. Smith
1665,Wyatt Hughes,1582,Math176,Prof. Taylor
3688,Jack Allen,1051,CS130,Prof. Davis
579,Julia Barnes,1102,English160,Prof. White
2344,Quinn Sullivan,2905,CS108,Prof. Miller
1947,Felix Flores,1914,Physics111,Prof. Gray
6051,Zoe Lee,1699,History198,Prof. White
6636,Uriel Sanders,3379,English132,Prof. Miller
1741,Caleb Reyes,720,Biology112,Prof. Williams
5517,Charlie Fisher,2815,Math180,Prof. Miller
5757,Rose Perry,3068,Math189,Prof. Taylor
6185,Tracy Ross,4365,Physics195,Prof. Smith
692,Nathan Bailey,3643,CS147,Prof. Smith
217,Dennis Adams,4756,English143,Prof. Wilson
3751,Will Taylor,1931,Math118,Prof. Brown
3669,Ursula Peterson,2955,Biology196,Prof. White
1925,Vera Turner,906,CS107,Prof. Gray
3950,Wesley Mitchell,3077,Biology117,Prof. Davis
3572,Katie White,3749,CS133,Prof. Davis
3968,Sebastian Wright,3025,History123,Prof. Wilson
6590,Oscar Walker,1369,Math114,Prof. Taylor
3088,Isaac Johnson,1628,CS101,Prof. Jones
6869,Gloria Foster,2925,History185,Prof. Taylor
4027,Rose Ward,2046,English144,Prof. Jones
5441,Liam Wright,4398,CS117,Prof. Davis
6126,Wesley Flores,2840,English163,Prof. Jones
1066,Nathan Cook,342,Physics170,Prof. Green
366,Kieran White,1127,Biology101,Prof. Green
5339,Dave Mitchell,286,Math155,Prof. Gray
1299,Hank King,1026,History182,Prof. Taylor
1347,Milo Thomas,1960,English116,Prof. Taylor
3926,Kieran Jenkins,1167,English153,Prof. White
2395,Frances Wilson,2484,CS103,Prof. Green
1997,Zelda Morris,378,Biology114,Prof. Wilson
3866,Vera Reyes,824,History199,Prof. Jones
4994,Peter Anderson,4366,English145,Prof. Davis
5443,Ethan Reed,2945,Physics127,Prof. Jones
4507,Emma Barnes,2712,Physics125,Prof. Taylor
5906,Laura Smith,215,CS165,Prof. Taylor
4130,Paul Griffin,3409,History161,Prof. Davis
369,Jack Howard,3939,Biology113,Prof. Brown
5014,Xavier Scott,1694,CS114,Prof. Miller
2807,Yosef Foster,4758,History114,Prof. Smith
4632,Valerie Robinson,1537,Math179,Prof. Taylor
6143,Ursula Coleman,4450,History123,Prof. Johnson
133,Zane Foster,809,Math106,Prof. Taylor
2351,Elliot Long,2182,CS127,Prof. Davis
3506,Harry Davis,878,English135,Prof. Brown
1312,Eve Cook,863,Physics114,Prof. Davis
122,Kimberly Rogers,4179,English170,Prof. Johnson
1879,Isaac Roberts,4947,English116,Prof. White
4326,Dave Price,432,Physics114,Prof. Wilson
6669,Yvonne Rogers,1606,History197,Prof. Johnson
6664,Lena Campbell,2308,English146,Prof. Jones
3357,Clara Martin,530,Math158,Prof. White
5881,Julia Thomas,534,History122,Prof. Brown
4834,Wesley Rogers,4360,Math108,Prof. Wilson
4447,Zelda Young,144,Physics115,Prof. Taylor
5809,Rachel Long,671,History145,Prof. Smith
2723,Clara Coleman,3850,Math141,Prof. Davis
6348,Bianca Turner,877,Biology138,Prof. Smith
4311,Felix Morgan,2209,English167,Prof. Williams
4405,Bryan Martinez,835,CS108,Prof. Smith
212,George Wright,163,CS192,Prof. Miller
6192,Adrian Robinson,3673,English173,Prof. Davis
6525,Carol Jenkins,771,Math141,Prof. White
3686,Kimberly Coleman,3285,Biology135,Prof. Green
6082,Diana Reed,4870,Math141,Prof. Wilson
2045,Monica Miller,1525,Physics137,Prof. Gray
4745,Olivia Foster,1570,Physics129,Prof. Jones
2357,Lena Turner,2776,English159,Prof. Miller
4145,Valerie Morris,1446,Biology176,Prof. Smith
3733,Fiona Torres,652,English170,Prof. Green
6964,Quincy Jones,1822,Math143,Prof. Gray
4427,Diana Coleman,211,Physics127,Prof. White
1901,Mark Bell,705,CS199,Prof. Green
854,Laura Flores,3923,Physics174,Prof. Taylor
1809,Tracy Lee,4739,History119,Prof. Miller
2282,Paul Wright,210,English195,Prof. Wilson
5185,Ian Turner,1095,CS186,Prof. Taylor
6431,Gareth Williams,3718,English157,Prof. Miller
6292,Maddie Thomas,2616,History179,Prof. Gray
5958,Sophia Cooper,4494,CS170,Prof. Miller
1883,Liam Ross,4988,Biology110,Prof. Smith
5541,Gina Nelson,1193,Physics148,Prof. Brown
1271,Theo Ross,2576,History131,Prof. White
4798,Caleb Henderson,4587,Biology119,Prof. White
1375,Sebastian Price,213,Physics155,Prof. Miller
3843,Ivy Nelson,999,English171,Prof. Brown
3243,Kimberly Reyes,748,History159,Prof. Gray
6825,Harry Henderson,1983,English107,Prof. Brown
6105,Cindy Russell,1252,History101,Prof. Smith
167,Rita Jackson,1657,Physics133,Prof. Green
3354,Olivia Martinez,2604,CS108,Prof. Green
6548,Wyatt Ross,775,CS138,Prof. Davis
1728,Ethan Torres,1241,English151,Prof. Green
3378,Xavier Jenkins,782,Physics154,Prof. Brown
2648,Katie Powell,2634,Math141,Prof. Brown
376,Uma Parker,4005,Math182,Prof. Williams
4093,Philip Griffin,2655,History175,Prof. Davis
960,Kimberly Kelly,1382,Biology195,Prof. Taylor
4402,Derek Smith,3561,English134,Prof. Wilson
1497,Mia Powell,4331,Physics181,Prof. Williams
2580,Ian Ortiz,2178,Physics124,Prof. Green
4979,Bella Reyes,460,English107,Prof. Gray
3245,Uriah Coleman,3679,CS179,Prof. Wilson
4867,Justin Ross,4646,History120,Prof. Smith
3106,Emma Flores,583,Physics139,Prof. Davis
3900,Yosef King,1977,CS151,Prof. Taylor
5458,Karen Cook,1240,Physics198,Prof. White
6054,Monica Lewis,3504,English108,Prof. Williams
2245,Bella Torres,3381,Biology164,Prof. Wilson
2764,Kieran Martinez,3260,Math103,Prof. Gray
5777,Renee Parker,3199,English114,Prof. Miller
6143,Ursula Coleman,4732,Physics110,Prof. Miller
630,Kieran Adams,3317,CS142,Prof. Brown
6497,Nina Perez,1189,English164,Prof. Smith
6933,Adrian Clark,1654,Math155,Prof. Taylor
1741,Caleb Reyes,1458,CS168,Prof. Gray
37,Bob Jackson,2198,History111,Prof. White
3934,Freddie Carter,1929,Biology114,Prof. Jones
1811,Elliot Jackson,897,History124,Prof. Miller
4609,Monica Barnes,2632,Biology149,Prof. Jones
1321,Carol Garcia,3695,CS169,Prof. Miller
4116,Tara Garcia,1829,Physics138,Prof. White
1166,Alice Myers,324,History189,Prof. Jones
2426,Fiona Scott,389,English145,Prof. Brown
2235,Yasmine Smith,317,History119,Prof. Gray
3300,Penny Martinez,735,Biology110,Prof. Jones
6418,Karen Jackson,3108,English191,Prof. Green
6671,Nate Thomas,995,English137,Prof. Davis
1388,Tracy Robinson,2287,Math125,Prof. Wilson
25,Ruby Fisher,1583,Physics131,Prof. Jones
6685,Tara Jones,2056,English168,Prof. Gray
1569,Frances Rogers,1855,Physics136,Prof. Jones
4790,Frances Nelson,2479,Physics192,Prof. Gray
4142,Carol Griffin,4850,Math139,Prof. Brown
3714,Helen Bailey,383,Math136,Prof. Jones
6654,Felix Allen,3999,CS153,Prof. White
556,Valerie Wright,1318,CS145,Prof. Davis
4522,Yosef Martinez,668,English189,Prof. Wilson
1242,Tara Reyes,2534,History117,Prof. Miller
3123,Fiona Campbell,190,Biology124,Prof. Gray
509,Nina Jones,2051,CS145,Prof. Taylor
2124,Philip Nelson,1614,History179,Prof. Davis
3001,Nancy Anderson,3283,History121,Prof. White
4350,Cindy Parker,506,English148,Prof. Johnson
1829,Uriel Jenkins,3790,History180,Prof. Johnson
6029,Zack Wright,1477,Math134,Prof. Jones
3782,Rose Turner,1451,English176,Prof. Jones
6368,Gina Garcia,2330,Biology119,Prof. Brown
4870,Monica Brown,543,Math195,Prof. Smith
3052,Kimberly Baker,3510,Physics111,Prof. Jones
6212,Kieran Ross,2211,Physics132,Prof. Williams
1457,Elena Lewis,2535,English151,Prof. White
2876,Yara Ross,3995,Math162,Prof. Miller
3363,Elena Adams,4785,Physics108,Prof. Smith
6537,Eve King,504,CS131,Prof. Smith
5303,Adrian Smith,304,English132,Prof. White
5920,Yasmine Lee,3466,History159,Prof. Jones
4149,Sophia Robinson,2859,Biology141,Prof. Gray
1680,Harold Miller,1886,CS101,Prof. Davis
6861,Diana Flores,166,Biology115,Prof. White
333,Oscar Barnes,2460,History108,Prof. Johnson
4287,Lukas Jones,4718,English198,Prof. Green
2073,Vince Griffin,3274,CS150,Prof. Williams
553,Tina White,2552,History109,Prof. Brown
3542,Frank Myers,878,English135,Prof. Brown
1218,Mia Smith,1758,CS146,Prof. Davis
2211,Zane Martinez,3569,History166,Prof. Gray
3287,Zack Myers,3460,CS140,Prof. Wilson
5421,Tina Cruz,2456,Math135,Prof. Johnson
1900,Wyatt Nelson,718,Math170,Prof. Wilson
380,Bryan Green,695,CS197,Prof. Johnson
5948,Alice King,2936,English161,Prof. White
4462,Karen Hall,4636,Biology122,Prof. Smith
5729,Paul Ortiz,2721,English124,Prof. Miller
4439,Tara Bell,1645,English191,Prof. Brown
5041,Kyle Griffin,1978,Math131,Prof. Williams
760,Will Young,713,Math188,Prof. Taylor
6858,Frank Martinez,2574,History135,Prof. Williams
3174,Victor Robinson,1987,Physics139,Prof. Johnson
3868,Rose Evans,2929,Physics140,Prof. Johnson
4861,Tim Gray,4143,Math146,Prof. Green
6199,Elena Wright,3264,Biology192,Prof. Taylor
5006,Jack Rogers,1912,Biology106,Prof. Jones
4116,Tara Garcia,4979,Biology107,Prof. Brown
1406,Uriel Kelly,195,English186,Prof. Jones
4324,Bianca Turner,3330,English184,Prof. Wilson
6390,Zoe Robinson,3455,Math148,Prof. Wilson
301,Yasmine Powell,282,CS113,Prof. Williams
170,Monica Miller,1684,CS190,Prof. Williams
537,Lena Campbell,1731,Math154,Prof. Brown
5151,Victor Davis,1739,CS155,Prof. Gray
551,Jackie Young,3353,Physics144,Prof. Wilson
3057,Gina Harris,4621,Biology127,Prof. Brown
2613,Noah Baker,4886,Biology167,Prof. Jones
3426,Aaron Allen,1379,English109,Prof. Green
3902,Ophelia Barnes,112,Physics161,Prof. Wilson
6358,Olga Foster,2396,Biology196,Prof. Taylor
3275,Paul Taylor,4989,CS125,Prof. Miller
3679,Renee Davis,1791,Math191,Prof. Smith
6358,Olga Foster,766,Math195,Prof. Gray
6353,Bryan Martinez,3105,English117,Prof. Miller
373,Sam Roberts,4673,CS115,Prof. Smith
1220,Harry Clark,3836,Math121,Prof. Jones
3051,Sam White,1083,Physics184,Prof. Green
6421,Gloria Rodriguez,4304,Physics116,Prof. Miller
627,Steve Parker,1727,English151,Prof. Smith
5019,Grace Brown,1841,CS125,Prof. Smith
2798,Sam Fisher,2478,Math146,Prof. White
6271,Ivy Campbell,1550,CS123,Prof. Brown
3069,Oscar King,609,CS127,Prof. White
5374,Zelda Jenkins,1802,History190,Prof. White
4679,Quinn Griffin,2217,Math182,Prof. Gray
5873,Kieran Anderson,141,CS112,Prof. Brown
3113,Liam Evans,4827,English183,Prof. Wilson
787,Peter Foster,530,Math158,Prof. White
1875,Tim Russell,2373,CS115,Prof. Wilson
1304,Felix Long,309,CS111,Prof. Smith
1992,Rose Perez,3279,Math102,Prof. Taylor
3230,Penny Williams,1815,English181,Prof. Brown
6343,Omar Martinez,2949,Physics164,Prof. White
6274,Ximena Miller,2715,Physics189,Prof. Johnson
6103,Noah Carter,4974,Biology177,Prof. Smith
2279,Wyatt Perry,203,Physics161,Prof. Brown
4967,Simone Sanders,4281,Physics135,Prof. Taylor
4361,Aaron Kelly,3577,Biology198,Prof. Johnson
2187,Patrick Evans,2863,History169,Prof. Wilson
3450,Zoey Garcia,4507,History130,Prof. Taylor
1824,Yasmine Price,4926,Math171,Prof. Green
1076,Leon Moore,4388,CS163,Prof. Johnson
2210,Wyatt Evans,332,CS114,Prof. Johnson
6449,Dave Torres,1494,History192,Prof. Smith
613,Rita Gray,843,Biology140,Prof. Jones
992,Jackie Morris,1097,Math103,Prof. Miller
5410,Noah Smith,1267,History178,Prof. Wilson
1404,Maddie Sullivan,1413,Math139,Prof. Williams
1362,Nina Long,1380,English191,Prof. Johnson
6916,Gareth Anderson,242,CS169,Prof. Brown
3423,Milo Taylor,2806,History103,Prof. White
4939,Julia Ross,328,English197,Prof. Gray
1832,Valerie Taylor,1043,Physics143,Prof. Jones
4954,Nathan Moore,2913,Biology129,Prof. Gray
5309,Wyatt Scott,248,Physics169,Prof. Taylor
4205,Tim Perez,3595,Math133,Prof. Green
4256,Olga Sullivan,1823,History149,Prof. Davis
1275,Yara Martin,1522,Biology114,Prof. Davis
2017,Vanessa Carter,1091,Biology117,Prof. Smith
4253,Sophia Green,1094,Math149,Prof. Johnson
5195,Bianca Reed,2735,Biology190,Prof. Johnson
6160,Julia Bell,3416,History139,Prof. Davis
2219,Jasper Ross,1798,English185,Prof. Williams
3332,Kyle Torres,3403,Math120,Prof. Smith
2532,Hank Gonzalez,4739,History119,Prof. Miller
4671,Eve Wright,627,History158,Prof. Wilson
3498,Lukas White,1388,CS102,Prof. Smith
446,Vince Howard,2889,English119,Prof. Williams
1141,Yara Lewis,579,Math116,Prof. Johnson
892,Isaac Long,209,History142,Prof. Green
4707,Felix Ross,2021,CS129,Prof. Green
5383,Felix Thompson,2524,History153,Prof. Brown
3882,Freddie Bailey,1427,Biology177,Prof. Johnson
5493,Fiona Coleman,1835,Math154,Prof. Smith
759,Vince Scott,2111,Biology132,Prof. Williams
6047,Ximena Roberts,1885,Math151,Prof. Wilson
6303,Omar Kelly,1224,English103,Prof. Davis
1841,Hazel Young,307,CS190,Prof. Wilson
4074,Ruby Bailey,403,Physics141,Prof. Green
3488,Gina Coleman,3088,Biology144,Prof. Williams
2163,Zoe Hall,2070,CS135,Prof. Smith
4630,Penny Anderson,225,CS187,Prof. White
4478,Mia Flores,2529,Math186,Prof. Smith
2926,Gina Miller,854,Physics101,Prof. Wilson
803,Dana Morris,811,History144,Prof. Miller
